Series Name,Genre,Total no. of Episodes,Episodes Watched,IMDb Rating,Personal Rating/10,Status,User's Name
Classroom of the Elite,Animation,25,25,7.7,7,Completed,Abdul Muizz
Inception,Action,Its a Movie,Its a Movie,8.8,9,Watching,Abdul Muizz
Dark,Crime,26,26,8.7,8,Completed,Abdul Muizz
Naruto,Animation,220,220,8.4,10,Completed,Abdul Muizz
Attack on Titan,Animation,89,30,9.0,10,Watching,Abdul Muizz
